5280 3.639458e+02 1.733639e+03 1.712289e+03 1.733350e+03 1.703947e+03
5281 3.640105e+02 1.733982e+03 1.712614e+03 1.733680e+03 1.704258e+03
5282 3.640760e+02 1.734328e+03 1.712937e+03 1.734010e+03 1.704569e+03
5283 3.641422e+02 1.734674e+03 1.713258e+03 1.734342e+03 1.704878e+03
5284 3.642072e+02 1.735022e+03 1.713580e+03 1.734672e+03 1.705186e+03
5285 3.642720e+02 1.735369e+03 1.713902e+03 1.735003e+03 1.705495e+03
5286 3.643373e+02 1.735717e+03 1.714225e+03 1.735335e+03 1.705804e+03
5287 3.644024e+02 1.736064e+03 1.714549e+03 1.735666e+03 1.706115e+03
5288 3.644676e+02 1.736411e+03 1.714870e+03 1.735995e+03 1.706425e+03
5289 3.645338e+02 1.736756e+03 1.715193e+03 1.736323e+03 1.706736e+03
5290 3.645995e+02 1.737100e+03 1.715515e+03 1.736654e+03 1.707047e+03
5291 3.646652e+02 1.737446e+03 1.715836e+03 1.736986e+03 1.707355e+03
5292 3.647319e+02 1.737792e+03 1.716157e+03 1.737316e+03 1.707666e+03
5293 3.647964e+02 1.738139e+03 1.716479e+03 1.737648e+03 1.707975e+03
5294 3.648616e+02 1.738487e+03 1.716800e+03 1.737982e+03 1.708285e+03
5295 3.649264e+02 1.738834e+03 1.717121e+03 1.738314e+03 1.708592e+03
5296 3.649919e+02 1.739182e+03 1.717442e+03 1.738648e+03 1.708899e+03
5297 3.650582e+02 1.739528e+03 1.717762e+03 1.738981e+03 1.709207e+03
5298 3.651248e+02 1.739873e+03 1.718082e+03 1.739313e+03 1.709515e+03
5299 3.651909e+02 1.740218e+03 1.718404e+03 1.739645e+03 1.709823e+03
5300 3.652585e+02 1.740565e+03 1.718724e+03 1.739976e+03 1.710129e+03
5301 3.653254e+02 1.740912e+03 1.719044e+03 1.740308e+03 1.710439e+03
5302 3.653923e+02 1.741260e+03 1.719365e+03 1.740639e+03 1.710747e+03
5303 3.654586e+02 1.741608e+03 1.719686e+03 1.740970e+03 1.711058e+03
5304 3.655253e+02 1.741955e+03 1.720004e+03 1.741301e+03 1.711369e+03
5305 3.655922e+02 1.742303e+03 1.720323e+03 1.741631e+03 1.711679e+03
5306 3.656583e+02 1.742654e+03 1.720644e+03 1.741961e+03 1.711989e+03
5307 3.657241e+02 1.743001e+03 1.720963e+03 1.742292e+03 1.712300e+03
5308 3.657905e+02 1.743347e+03 1.721284e+03 1.742622e+03 1.712611e+03
5309 3.658575e+02 1.743693e+03 1.721601e+03 1.742954e+03 1.712921e+03
5310 3.659235e+02 1.744040e+03 1.721921e+03 1.743284e+03 1.713232e+03
5311 3.659898e+02 1.744387e+03 1.722238e+03 1.743616e+03 1.713543e+03
5312 3.660559e+02 1.744734e+03 1.722560e+03 1.743946e+03 1.713854e+03
5313 3.661231e+02 1.745082e+03 1.722878e+03 1.744276e+03 1.714165e+03
5314 3.661896e+02 1.745430e+03 1.723196e+03 1.744608e+03 1.714478e+03
5315 3.662566e+02 1.745780e+03 1.723514e+03 1.744936e+03 1.714788e+03
5316 3.663234e+02 1.746127e+03 1.723830e+03 1.745268e+03 1.715097e+03
5317 3.663908e+02 1.746475e+03 1.724147e+03 1.745599e+03 1.715407e+03
5318 3.664583e+02 1.746823e+03 1.724465e+03 1.745931e+03 1.715718e+03
5319 3.665262e+02 1.747169e+03 1.724783e+03 1.746263e+03 1.716028e+03
5320 3.665931e+02 1.747516e+03 1.725102e+03 1.746594e+03 1.716338e+03
5321 3.666608e+02 1.747863e+03 1.725419e+03 1.746925e+03 1.716649e+03
5322 3.667275e+02 1.748212e+03 1.725736e+03 1.747255e+03 1.716960e+03
5323 3.667937e+02 1.748559e+03 1.726054e+03 1.747585e+03 1.717272e+03
5324 3.668604e+02 1.748908e+03 1.726370e+03 1.747916e+03 1.717585e+03
5325 3.669266e+02 1.749256e+03 1.726685e+03 1.748249e+03 1.717897e+03
5326 3.669931e+02 1.749603e+03 1.727002e+03 1.748580e+03 1.718209e+03
5327 3.670602e+02 1.749950e+03 1.727318e+03 1.748912e+03 1.718522e+03
5328 3.671268e+02 1.750298e+03 1.727635e+03 1.749244e+03 1.718834e+03
5329 3.671935e+02 1.750646e+03 1.727951e+03 1.749575e+03 1.719146e+03
5330 3.672593e+02 1.750992e+03 1.728266e+03 1.749907e+03 1.719459e+03
5331 3.673257e+02 1.751342e+03 1.728581e+03 1.750236e+03 1.719775e+03
5332 3.673909e+02 1.751690e+03 1.728897e+03 1.750565e+03 1.720089e+03
5333 3.674563e+02 1.752038e+03 1.729214e+03 1.750897e+03 1.720400e+03
5334 3.675225e+02 1.752387e+03 1.729530e+03 1.751227e+03 1.720716e+03
5335 3.675881e+02 1.752736e+03 1.729844e+03 1.751558e+03 1.721031e+03
5336 3.676544e+02 1.753086e+03 1.730158e+03 1.751889e+03 1.721345e+03
5337 3.677212e+02 1.753434e+03 1.730473e+03 1.752219e+03 1.721660e+03
5338 3.677873e+02 1.753782e+03 1.730787e+03 1.752547e+03 1.721975e+03
5339 3.678532e+02 1.754131e+03 1.731103e+03 1.752877e+03 1.722288e+03
5340 3.679200e+02 1.754480e+03 1.731418e+03 1.753204e+03 1.722603e+03
5341 3.679870e+02 1.754826e+03 1.731732e+03 1.753533e+03 1.722918e+03
5342 3.680543e+02 1.755175e+03 1.732047e+03 1.753862e+03 1.723235e+03
5343 3.681210e+02 1.755521e+03 1.732360e+03 1.754189e+03 1.723553e+03
5344 3.681876e+02 1.755867e+03 1.732675e+03 1.754518e+03 1.723870e+03
5345 3.682545e+02 1.756216e+03 1.732989e+03 1.754846e+03 1.724188e+03
5346 3.683221e+02 1.756564e+03 1.733299e+03 1.755175e+03 1.724507e+03
5347 3.683887e+02 1.756911e+03 1.733613e+03 1.755503e+03 1.724826e+03
5348 3.684548e+02 1.757260e+03 1.733925e+03 1.755833e+03 1.725146e+03
5349 3.685204e+02 1.757606e+03 1.734240e+03 1.756161e+03 1.725466e+03
5350 3.685865e+02 1.757952e+03 1.734554e+03 1.756489e+03 1.725786e+03
5351 3.686532e+02 1.758298e+03 1.734867e+03 1.756816e+03 1.726109e+03
5352 3.687183e+02 1.758643e+03 1.735182e+03 1.757143e+03 1.726431e+03
5353 3.687843e+02 1.758989e+03 1.735497e+03 1.757469e+03 1.726753e+03
5354 3.688506e+02 1.759335e+03 1.735810e+03 1.757795e+03 1.727075e+03
5355 3.689168e+02 1.759682e+03 1.736125e+03 1.758120e+03 1.727398e+03
5356 3.689829e+02 1.760028e+03 1.736438e+03 1.758446e+03 1.727721e+03
5357 3.690486e+02 1.760375e+03 1.736753e+03 1.758770e+03 1.728045e+03
5358 3.691142e+02 1.760721e+03 1.737066e+03 1.759095e+03 1.728370e+03
5359 3.691807e+02 1.761066e+03 1.737381e+03 1.759420e+03 1.728693e+03
5360 3.692466e+02 1.761411e+03 1.737696e+03 1.759743e+03 1.729018e+03
5361 3.693129e+02 1.761754e+03 1.738012e+03 1.760066e+03 1.729342e+03
5362 3.693795e+02 1.762097e+03 1.738326e+03 1.760391e+03 1.729669e+03
5363 3.694459e+02 1.762443e+03 1.738638e+03 1.760714e+03 1.729996e+03
5364 3.695116e+02 1.762786e+03 1.738953e+03 1.761038e+03 1.730325e+03
5365 3.695779e+02 1.763131e+03 1.739267e+03 1.761360e+03 1.730653e+03
5366 3.696450e+02 1.763473e+03 1.739582e+03 1.761683e+03 1.730980e+03
5367 3.697112e+02 1.763814e+03 1.739897e+03 1.762006e+03 1.731310e+03
5368 3.697776e+02 1.764155e+03 1.740212e+03 1.762329e+03 1.731639e+03
5369 3.698440e+02 1.764497e+03 1.740526e+03 1.762651e+03 1.731969e+03
5370 3.699093e+02 1.764838e+03 1.740837e+03 1.762974e+03 1.732301e+03
5371 3.699737e+02 1.765182e+03 1.741149e+03 1.763296e+03 1.732631e+03
5372 3.700387e+02 1.765524e+03 1.741463e+03 1.763618e+03 1.732964e+03
5373 3.701052e+02 1.765865e+03 1.741775e+03 1.763941e+03 1.733297e+03
5374 3.701705e+02 1.766205e+03 1.742089e+03 1.764264e+03 1.733632e+03
5375 3.702352e+02 1.766545e+03 1.742405e+03 1.764587e+03 1.733964e+03
5376 3.702998e+02 1.766886e+03 1.742718e+03 1.764909e+03 1.734297e+03
5377 3.703657e+02 1.767226e+03 1.743031e+03 1.765230e+03 1.734632e+03
5378 3.704314e+02 1.767566e+03 1.743343e+03 1.765548e+03 1.734969e+03
5379 3.704970e+02 1.767905e+03 1.743655e+03 1.765871e+03 1.735303e+03
5380 3.705617e+02 1.768247e+03 1.743968e+03 1.766191e+03 1.735638e+03
5381 3.706264e+02 1.768585e+03 1.744281e+03 1.766512e+03 1.735976e+03
5382 3.706921e+02 1.768922e+03 1.744596e+03 1.766833e+03 1.736311e+03
5383 3.707573e+02 1.769262e+03 1.744910e+03 1.767155e+03 1.736647e+03
5384 3.708232e+02 1.769600e+03 1.745223e+03 1.767475e+03 1.736985e+03
5385 3.708871e+02 1.769937e+03 1.745537e+03 1.767795e+03 1.737322e+03
5386 3.709527e+02 1.770276e+03 1.745853e+03 1.768116e+03 1.737656e+03
5387 3.710181e+02 1.770613e+03 1.746167e+03 1.768436e+03 1.737993e+03
5388 3.710831e+02 1.770952e+03 1.746481e+03 1.768756e+03 1.738333e+03
5389 3.711488e+02 1.771288e+03 1.746794e+03 1.769077e+03 1.738671e+03
5390 3.712143e+02 1.771626e+03 1.747108e+03 1.769398e+03 1.739008e+03
5391 3.712796e+02 1.771964e+03 1.747422e+03 1.769719e+03 1.739346e+03
5392 3.713459e+02 1.772300e+03 1.747735e+03 1.770039e+03 1.739685e+03
5393 3.714121e+02 1.772638e+03 1.748048e+03 1.770358e+03 1.740024e+03
5394 3.714786e+02 1.772974e+03 1.748361e+03 1.770678e+03 1.740362e+03
5395 3.715443e+02 1.773308e+03 1.748675e+03 1.770997e+03 1.740703e+03
5396 3.716110e+02 1.773645e+03 1.748989e+03 1.771316e+03 1.741043e+03
5397 3.716772e+02 1.773983e+03 1.749302e+03 1.771635e+03 1.741381e+03
5398 3.717428e+02 1.774317e+03 1.749615e+03 1.771956e+03 1.741722e+03
5399 3.718092e+02 1.774652e+03 1.749930e+03 1.772276e+03 1.742061e+03
5400 3.718754e+02 1.774987e+03 1.750244e+03 1.772594e+03 1.742400e+03
5401 3.719406e+02 1.775323e+03 1.750559e+03 1.772913e+03 1.742741e+03
5402 3.720060e+02 1.775657e+03 1.750873e+03 1.773232e+03 1.743082e+03
5403 3.720725e+02 1.775993e+03 1.751186e+03 1.773552e+03 1.743422e+03
5404 3.721392e+02 1.776331e+03 1.751501e+03 1.773870e+03 1.743760e+03
5405 3.722048e+02 1.776666e+03 1.751815e+03 1.774191e+03 1.744100e+03
5406 3.722702e+02 1.777002e+03 1.752131e+03 1.774510e+03 1.744439e+03
5407 3.723361e+02 1.777337e+03 1.752445e+03 1.774828e+03 1.744778e+03
5408 3.724016e+02 1.777671e+03 1.752759e+03 1.775149e+03 1.745118e+03
5409 3.724676e+02 1.778005e+03 1.753074e+03 1.775469e+03 1.745458e+03
5410 3.725343e+02 1.778338e+03 1.753389e+03 1.775790e+03 1.745800e+03
5411 3.725994e+02 1.778672e+03 1.753703e+03 1.776110e+03 1.746139e+03
5412 3.726652e+02 1.779006e+03 1.754019e+03 1.776428e+03 1.746480e+03
5413 3.727314e+02 1.779340e+03 1.754334e+03 1.776748e+03 1.746820e+03
5414 3.727985e+02 1.779675e+03 1.754647e+03 1.777068e+03 1.747158e+03
5415 3.728664e+02 1.780008e+03 1.754960e+03 1.777388e+03 1.747499e+03
5416 3.729324e+02 1.780341e+03 1.755274e+03 1.777708e+03 1.747840e+03
5417 3.730000e+02 1.780672e+03 1.755589e+03 1.778029e+03 1.748180e+03
5418 3.730668e+02 1.781006e+03 1.755903e+03 1.778349e+03 1.748521e+03
5419 3.731339e+02 1.781336e+03 1.756215e+03 1.778671e+03 1.748863e+03
5420 3.732001e+02 1.781667e+03 1.756528e+03 1.778993e+03 1.749205e+03
5421 3.732660e+02 1.781997e+03 1.756844e+03 1.779315e+03 1.749545e+03
5422 3.733319e+02 1.782328e+03 1.757157e+03 1.779637e+03 1.749888e+03
5423 3.733986e+02 1.782660e+03 1.757472e+03 1.779957e+03 1.750228e+03
5424 3.734648e+02 1.782993e+03 1.757787e+03 1.780278e+03 1.750566e+03
5425 3.735309e+02 1.783323e+03 1.758100e+03 1.780601e+03 1.750907e+03
5426 3.735970e+02 1.783654e+03 1.758412e+03 1.780925e+03 1.751251e+03
5427 3.736627e+02 1.783985e+03 1.758724e+03 1.781248e+03 1.751591e+03
5428 3.737298e+02 1.784315e+03 1.759036e+03 1.781572e+03 1.751931e+03
5429 3.737964e+02 1.784647e+03 1.759348e+03 1.781894e+03 1.752273e+03
5430 3.738638e+02 1.784978e+03 1.759660e+03 1.782219e+03 1.752613e+03
5431 3.739300e+02 1.785309e+03 1.759972e+03 1.782542e+03 1.752954e+03
5432 3.739962e+02 1.785639e+03 1.760284e+03 1.782866e+03 1.753296e+03
5433 3.740629e+02 1.785968e+03 1.760595e+03 1.783190e+03 1.753640e+03
5434 3.741310e+02 1.786297e+03 1.760906e+03 1.783514e+03 1.753982e+03
5435 3.741981e+02 1.786626e+03 1.761217e+03 1.783838e+03 1.754325e+03
5436 3.742644e+02 1.786954e+03 1.761530e+03 1.784164e+03 1.754667e+03
5437 3.743312e+02 1.787282e+03 1.761839e+03 1.784491e+03 1.755008e+03
5438 3.743974e+02 1.787612e+03 1.762151e+03 1.784819e+03 1.755350e+03
5439 3.744636e+02 1.787941e+03 1.762460e+03 1.785146e+03 1.755690e+03
5440 3.745301e+02 1.788269e+03 1.762769e+03 1.785474e+03 1.756032e+03
5441 3.745960e+02 1.788596e+03 1.763082e+03 1.785802e+03 1.756373e+03
5442 3.746620e+02 1.788924e+03 1.763392e+03 1.786129e+03 1.756717e+03
5443 3.747308e+02 1.789251e+03 1.763703e+03 1.786457e+03 1.757058e+03
5444 3.747978e+02 1.789578e+03 1.764013e+03 1.786786e+03 1.757400e+03
5445 3.748653e+02 1.789907e+03 1.764320e+03 1.787116e+03 1.757739e+03
5446 3.749329e+02 1.790235e+03 1.764630e+03 1.787443e+03 1.758080e+03
5447 3.749994e+02 1.790564e+03 1.764936e+03 1.787771e+03 1.758424e+03
5448 3.750660e+02 1.790890e+03 1.765245e+03 1.788103e+03 1.758766e+03
5449 3.751329e+02 1.791217e+03 1.765554e+03 1.788433e+03 1.759108e+03
5450 3.751993e+02 1.791545e+03 1.765862e+03 1.788763e+03 1.759450e+03
5451 3.752645e+02 1.791872e+03 1.766170e+03 1.789096e+03 1.759792e+03
5452 3.753301e+02 1.792200e+03 1.766479e+03 1.789427e+03 1.760135e+03
5453 3.753947e+02 1.792527e+03 1.766787e+03 1.789759e+03 1.760479e+03
5454 3.754596e+02 1.792854e+03 1.767094e+03 1.790093e+03 1.760820e+03
5455 3.755244e+02 1.793183e+03 1.767404e+03 1.790427e+03 1.761160e+03
5456 3.755899e+02 1.793509e+03 1.767711e+03 1.790761e+03 1.761501e+03
5457 3.756556e+02 1.793836e+03 1.768020e+03 1.791093e+03 1.761842e+03
5458 3.757208e+02 1.794163e+03 1.768330e+03 1.791428e+03 1.762182e+03
5459 3.757851e+02 1.794489e+03 1.768638e+03 1.791762e+03 1.762525e+03
5460 3.758495e+02 1.794814e+03 1.768947e+03 1.792096e+03 1.762869e+03
5461 3.759147e+02 1.795139e+03 1.769255e+03 1.792431e+03 1.763212e+03
5462 3.759805e+02 1.795464e+03 1.769562e+03 1.792768e+03 1.763554e+03
5463 3.760455e+02 1.795790e+03 1.769870e+03 1.793104e+03 1.763896e+03
5464 3.761106e+02 1.796114e+03 1.770179e+03 1.793443e+03 1.764238e+03
5465 3.761758e+02 1.796439e+03 1.770487e+03 1.793779e+03 1.764579e+03
5466 3.762417e+02 1.796762e+03 1.770795e+03 1.794114e+03 1.764919e+03
5467 3.763064e+02 1.797086e+03 1.771105e+03 1.794449e+03 1.765260e+03
5468 3.763723e+02 1.797409e+03 1.771415e+03 1.794784e+03 1.765602e+03
5469 3.764377e+02 1.797731e+03 1.771725e+03 1.795121e+03 1.765943e+03
5470 3.765021e+02 1.798056e+03 1.772035e+03 1.795458e+03 1.766282e+03
5471 3.765661e+02 1.798380e+03 1.772345e+03 1.795794e+03 1.766622e+03
5472 3.766315e+02 1.798702e+03 1.772656e+03 1.796130e+03 1.766962e+03
5473 3.766966e+02 1.799026e+03 1.772968e+03 1.796469e+03 1.767302e+03
5474 3.767612e+02 1.799350e+03 1.773277e+03 1.796806e+03 1.767642e+03
5475 3.768262e+02 1.799670e+03 1.773586e+03 1.797143e+03 1.767983e+03
5476 3.768916e+02 1.799994e+03 1.773897e+03 1.797482e+03 1.768321e+03
5477 3.769569e+02 1.800316e+03 1.774206e+03 1.797821e+03 1.768661e+03
5478 3.770218e+02 1.800638e+03 1.774517e+03 1.798161e+03 1.769001e+03
5479 3.770878e+02 1.800959e+03 1.774826e+03 1.798499e+03 1.769341e+03
5480 3.771529e+02 1.801280e+03 1.775136e+03 1.798840e+03 1.769682e+03
5481 3.772185e+02 1.801599e+03 1.775447e+03 1.799179e+03 1.770021e+03
5482 3.772830e+02 1.801920e+03 1.775757e+03 1.799521e+03 1.770360e+03
5483 3.773485e+02 1.802240e+03 1.776069e+03 1.799861e+03 1.770699e+03
5484 3.774137e+02 1.802560e+03 1.776380e+03 1.800200e+03 1.771037e+03
5485 3.774788e+02 1.802881e+03 1.776691e+03 1.800541e+03 1.771376e+03
5486 3.775433e+02 1.803199e+03 1.777003e+03 1.800880e+03 1.771717e+03
5487 3.776076e+02 1.803520e+03 1.777315e+03 1.801221e+03 1.772055e+03
5488 3.776716e+02 1.803840e+03 1.777625e+03 1.801565e+03 1.772393e+03
5489 3.777359e+02 1.804159e+03 1.777935e+03 1.801906e+03 1.772733e+03
5490 3.777994e+02 1.804479e+03 1.778246e+03 1.802249e+03 1.773071e+03
5491 3.778639e+02 1.804799e+03 1.778557e+03 1.802593e+03 1.773408e+03
5492 3.779296e+02 1.805117e+03 1.778867e+03 1.802938e+03 1.773745e+03
5493 3.779950e+02 1.805433e+03 1.779179e+03 1.803280e+03 1.774082e+03
5494 3.780598e+02 1.805751e+03 1.779489e+03 1.803624e+03 1.774421e+03
5495 3.781249e+02 1.806069e+03 1.779799e+03 1.803968e+03 1.774760e+03
5496 3.781903e+02 1.806385e+03 1.780112e+03 1.804309e+03 1.775099e+03
5497 3.782561e+02 1.806704e+03 1.780424e+03 1.804654e+03 1.775438e+03
5498 3.783221e+02 1.807021e+03 1.780734e+03 1.804996e+03 1.775776e+03
5499 3.783886e+02 1.807338e+03 1.781045e+03 1.805340e+03 1.776114e+03
5500 3.784544e+02 1.807652e+03 1.781356e+03 1.805683e+03 1.776455e+03
5501 3.785207e+02 1.807968e+03 1.781667e+03 1.806027e+03 1.776793e+03
5502 3.785876e+02 1.808283e+03 1.781978e+03 1.806371e+03 1.777131e+03
5503 3.786523e+02 1.808598e+03 1.782288e+03 1.806716e+03 1.777468e+03
5504 3.787180e+02 1.808913e+03 1.782600e+03 1.807060e+03 1.777807e+03
5505 3.787831e+02 1.809228e+03 1.782912e+03 1.807406e+03 1.778145e+03
5506 3.788486e+02 1.809542e+03 1.783223e+03 1.807752e+03 1.778481e+03
5507 3.789148e+02 1.809856e+03 1.783536e+03 1.808097e+03 1.778819e+03
5508 3.789814e+02 1.810171e+03 1.783848e+03 1.808440e+03 1.779157e+03
5509 3.790486e+02 1.810486e+03 1.784159e+03 1.808782e+03 1.779495e+03
5510 3.791163e+02 1.810801e+03 1.784469e+03 1.809125e+03 1.779833e+03
5511 3.791823e+02 1.811115e+03 1.784780e+03 1.809469e+03 1.780171e+03
5512 3.792491e+02 1.811429e+03 1.785092e+03 1.809813e+03 1.780508e+03
5513 3.793168e+02 1.811742e+03 1.785405e+03 1.810153e+03 1.780844e+03
5514 3.793841e+02 1.812056e+03 1.785717e+03 1.810495e+03 1.781182e+03
5515 3.794513e+02 1.812369e+03 1.786030e+03 1.810838e+03 1.781521e+03
5516 3.795181e+02 1.812682e+03 1.786344e+03 1.811181e+03 1.781859e+03
5517 3.795861e+02 1.812995e+03 1.786658e+03 1.811523e+03 1.782198e+03
5518 3.796530e+02 1.813307e+03 1.786972e+03 1.811864e+03 1.782537e+03
5519 3.797200e+02 1.813620e+03 1.787286e+03 1.812206e+03 1.782878e+03
5520 3.797865e+02 1.813933e+03 1.787601e+03 1.812548e+03 1.783216e+03
5521 3.798532e+02 1.814246e+03 1.787916e+03 1.812890e+03 1.783555e+03
5522 3.799202e+02 1.814559e+03 1.788229e+03 1.813231e+03 1.783896e+03
5523 3.799866e+02 1.814872e+03 1.788545e+03 1.813572e+03 1.784234e+03
5524 3.800540e+02 1.815182e+03 1.788859e+03 1.813916e+03 1.784572e+03
5525 3.801222e+02 1.815494e+03 1.789175e+03 1.814258e+03 1.784907e+03
5526 3.801906e+02 1.815805e+03 1.789491e+03 1.814599e+03 1.785244e+03
5527 3.802586e+02 1.816116e+03 1.789805e+03 1.814941e+03 1.785581e+03
5528 3.803254e+02 1.816427e+03 1.790120e+03 1.815283e+03 1.785921e+03
5529 3.803926e+02 1.816739e+03 1.790435e+03 1.815627e+03 1.786256e+03
5530 3.804609e+02 1.817050e+03 1.790752e+03 1.815969e+03 1.786592e+03
5531 3.805288e+02 1.817359e+03 1.791067e+03 1.816311e+03 1.786927e+03
5532 3.805951e+02 1.817670e+03 1.791382e+03 1.816654e+03 1.787262e+03
5533 3.806627e+02 1.817981e+03 1.791697e+03 1.816998e+03 1.787597e+03
5534 3.807304e+02 1.818290e+03 1.792015e+03 1.817342e+03 1.787932e+03
5535 3.807976e+02 1.818600e+03 1.792333e+03 1.817685e+03 1.788267e+03
5536 3.808640e+02 1.818909e+03 1.792650e+03 1.818029e+03 1.788602e+03
5537 3.809314e+02 1.819219e+03 1.792966e+03 1.818374e+03 1.788938e+03
5538 3.809994e+02 1.819527e+03 1.793283e+03 1.818717e+03 1.789275e+03
5539 3.810665e+02 1.819837e+03 1.793603e+03 1.819061e+03 1.789610e+03
5540 3.811329e+02 1.820144e+03 1.793921e+03 1.819403e+03 1.789948e+03
5541 3.812013e+02 1.820452e+03 1.794239e+03 1.819745e+03 1.790284e+03
5542 3.812685e+02 1.820761e+03 1.794559e+03 1.820090e+03 1.790621e+03
5543 3.813358e+02 1.821069e+03 1.794879e+03 1.820433e+03 1.790956e+03
5544 3.814036e+02 1.821377e+03 1.795200e+03 1.820776e+03 1.791292e+03
5545 3.814712e+02 1.821682e+03 1.795521e+03 1.821119e+03 1.791630e+03
5546 3.815385e+02 1.821988e+03 1.795841e+03 1.821461e+03 1.791966e+03
5547 3.816067e+02 1.822295e+03 1.796162e+03 1.821807e+03 1.792302e+03
5548 3.816753e+02 1.822599e+03 1.796484e+03 1.822150e+03 1.792638e+03
5549 3.817426e+02 1.822903e+03 1.796808e+03 1.822494e+03 1.792973e+03
5550 3.818106e+02 1.823208e+03 1.797130e+03 1.822835e+03 1.793309e+03
5551 3.818783e+02 1.823512e+03 1.797453e+03 1.823179e+03 1.793644e+03
5552 3.819463e+02 1.823814e+03 1.797777e+03 1.823523e+03 1.793981e+03
5553 3.820141e+02 1.824117e+03 1.798101e+03 1.823865e+03 1.794316e+03
5554 3.820816e+02 1.824418e+03 1.798427e+03 1.824208e+03 1.794652e+03
5555 3.821503e+02 1.824721e+03 1.798753e+03 1.824550e+03 1.794988e+03
5556 3.822185e+02 1.825021e+03 1.799077e+03 1.824893e+03 1.795324e+03
5557 3.822866e+02 1.825321e+03 1.799401e+03 1.825235e+03 1.795662e+03
5558 3.823541e+02 1.825619e+03 1.799726e+03 1.825579e+03 1.795998e+03
5559 3.824213e+02 1.825919e+03 1.800053e+03 1.825923e+03 1.796335e+03
5560 3.824879e+02 1.826217e+03 1.800380e+03 1.826267e+03 1.796672e+03
5561 3.825557e+02 1.826515e+03 1.800707e+03 1.826610e+03 1.797012e+03
5562 3.826228e+02 1.826814e+03 1.801035e+03 1.826953e+03 1.797350e+03
5563 3.826899e+02 1.827113e+03 1.801361e+03 1.827296e+03 1.797689e+03
5564 3.827573e+02 1.827409e+03 1.801692e+03 1.827637e+03 1.798028e+03
5565 3.828248e+02 1.827705e+03 1.802022e+03 1.827978e+03 1.798365e+03
5566 3.828908e+02 1.828001e+03 1.802355e+03 1.828318e+03 1.798704e+03
5567 3.829565e+02 1.828298e+03 1.802686e+03 1.828662e+03 1.799042e+03
5568 3.830207e+02 1.828595e+03 1.803018e+03 1.829004e+03 1.799382e+03
5569 3.830861e+02 1.828891e+03 1.803350e+03 1.829347e+03 1.799719e+03
5570 3.831525e+02 1.829186e+03 1.803684e+03 1.829689e+03 1.800058e+03
5571 3.832176e+02 1.829481e+03 1.804019e+03 1.830032e+03 1.800396e+03
5572 3.832845e+02 1.829776e+03 1.804354e+03 1.830372e+03 1.800733e+03
5573 3.833507e+02 1.830069e+03 1.804691e+03 1.830713e+03 1.801071e+03
5574 3.834168e+02 1.830362e+03 1.805028e+03 1.831053e+03 1.801408e+03
5575 3.834827e+02 1.830655e+03 1.805364e+03 1.831395e+03 1.801746e+03
5576 3.835486e+02 1.830948e+03 1.805701e+03 1.831738e+03 1.802085e+03
5577 3.836146e+02 1.831241e+03 1.806040e+03 1.832077e+03 1.802422e+03
5578 3.836805e+02 1.831533e+03 1.806379e+03 1.832418e+03 1.802759e+03
5579 3.837456e+02 1.831824e+03 1.806719e+03 1.832757e+03 1.803097e+03
5580 3.838126e+02 1.832117e+03 1.807057e+03 1.833097e+03 1.803435e+03
5581 3.838779e+02 1.832407e+03 1.807397e+03 1.833439e+03 1.803774e+03
5582 3.839430e+02 1.832700e+03 1.807737e+03 1.833779e+03 1.804114e+03
5583 3.840080e+02 1.832991e+03 1.808076e+03 1.834119e+03 1.804453e+03
5584 3.840730e+02 1.833282e+03 1.808419e+03 1.834459e+03 1.804791e+03
5585 3.841376e+02 1.833573e+03 1.808760e+03 1.834797e+03 1.805131e+03
5586 3.842026e+02 1.833863e+03 1.809101e+03 1.835137e+03 1.805471e+03
5587 3.842682e+02 1.834156e+03 1.809444e+03 1.835475e+03 1.805811e+03
5588 3.843333e+02 1.834446e+03 1.809786e+03 1.835814e+03 1.806149e+03
5589 3.843983e+02 1.834736e+03 1.810129e+03 1.836154e+03 1.806488e+03
5590 3.844636e+02 1.835025e+03 1.810470e+03 1.836495e+03 1.806826e+03
5591 3.845295e+02 1.835314e+03 1.810812e+03 1.836833e+03 1.807164e+03
5592 3.845946e+02 1.835605e+03 1.811154e+03 1.837172e+03 1.807500e+03
5593 3.846602e+02 1.835896e+03 1.811497e+03 1.837511e+03 1.807836e+03
5594 3.847264e+02 1.836184e+03 1.811839e+03 1.837851e+03 1.808173e+03
5595 3.847910e+02 1.836474e+03 1.812182e+03 1.838190e+03 1.808512e+03
5596 3.848564e+02 1.836763e+03 1.812525e+03 1.838529e+03 1.808853e+03
5597 3.849226e+02 1.837052e+03 1.812870e+03 1.838866e+03 1.809192e+03
5598 3.849888e+02 1.837342e+03 1.813214e+03 1.839203e+03 1.809529e+03
5599 3.850545e+02 1.837630e+03 1.813560e+03 1.839541e+03 1.809864e+03
5600 3.851211e+02 1.837919e+03 1.813905e+03 1.839879e+03 1.810201e+03
5601 3.851869e+02 1.838210e+03 1.814252e+03 1.840217e+03 1.810536e+03
5602 3.852538e+02 1.838500e+03 1.814596e+03 1.840554e+03 1.810871e+03
5603 3.853195e+02 1.838792e+03 1.814940e+03 1.840893e+03 1.811208e+03
5604 3.853841e+02 1.839082e+03 1.815284e+03 1.841233e+03 1.811545e+03
