4570 1.665120e-01 1.710840e-01 1.693800e-01 1.702320e-01 1.702880e-01 1.707840e-01
4571 1.665120e-01 1.710840e-01 1.693840e-01 1.702320e-01 1.702880e-01 1.707840e-01
4572 1.665120e-01 1.710840e-01 1.693880e-01 1.702320e-01 1.702880e-01 1.707840e-01
4573 1.665120e-01 1.710840e-01 1.693880e-01 1.702320e-01 1.702920e-01 1.707840e-01
4574 1.665120e-01 1.710840e-01 1.693920e-01 1.702320e-01 1.702920e-01 1.707840e-01
4575 1.665120e-01 1.710840e-01 1.693920e-01 1.702320e-01 1.702960e-01 1.707840e-01
4576 1.665120e-01 1.710840e-01 1.693920e-01 1.702360e-01 1.702960e-01 1.707840e-01
4577 1.665160e-01 1.710840e-01 1.693920e-01 1.702360e-01 1.702960e-01 1.707840e-01
4578 1.665160e-01 1.710840e-01 1.693920e-01 1.702360e-01 1.703000e-01 1.707840e-01
4579 1.665160e-01 1.710840e-01 1.693920e-01 1.702360e-01 1.703000e-01 1.707880e-01
4580 1.665160e-01 1.710880e-01 1.693920e-01 1.702360e-01 1.703000e-01 1.707880e-01
4581 1.665160e-01 1.710880e-01 1.693920e-01 1.702360e-01 1.703000e-01 1.707920e-01
4582 1.665160e-01 1.710920e-01 1.693920e-01 1.702360e-01 1.703000e-01 1.707920e-01
4583 1.665160e-01 1.710920e-01 1.693920e-01 1.702400e-01 1.703000e-01 1.707920e-01
4584 1.665160e-01 1.710920e-01 1.693920e-01 1.702400e-01 1.703000e-01 1.707960e-01
4585 1.665160e-01 1.710920e-01 1.693920e-01 1.702400e-01 1.703040e-01 1.707960e-01
4586 1.665160e-01 1.710920e-01 1.693920e-01 1.702440e-01 1.703040e-01 1.707960e-01
4587 1.665160e-01 1.710920e-01 1.693920e-01 1.702440e-01 1.703040e-01 1.708000e-01
4588 1.665160e-01 1.710920e-01 1.693920e-01 1.702440e-01 1.703040e-01 1.708040e-01
4589 1.665160e-01 1.710920e-01 1.693920e-01 1.702440e-01 1.703080e-01 1.708040e-01
4590 1.665160e-01 1.710920e-01 1.693920e-01 1.702440e-01 1.703080e-01 1.708080e-01
4591 1.665160e-01 1.710920e-01 1.693920e-01 1.702440e-01 1.703080e-01 1.708120e-01
4592 1.665160e-01 1.710920e-01 1.693920e-01 1.702440e-01 1.703120e-01 1.708120e-01
4593 1.665160e-01 1.710920e-01 1.693920e-01 1.702440e-01 1.703120e-01 1.708160e-01
4594 1.665160e-01 1.710960e-01 1.693920e-01 1.702440e-01 1.703120e-01 1.708160e-01
4595 1.665160e-01 1.710960e-01 1.693920e-01 1.702440e-01 1.703120e-01 1.708200e-01
4596 1.665160e-01 1.710960e-01 1.693920e-01 1.702440e-01 1.703160e-01 1.708200e-01
4597 1.665160e-01 1.710960e-01 1.693920e-01 1.702440e-01 1.703160e-01 1.708240e-01
4598 1.665160e-01 1.710960e-01 1.693960e-01 1.702440e-01 1.703160e-01 1.708240e-01
4599 1.665160e-01 1.711000e-01 1.693960e-01 1.702440e-01 1.703160e-01 1.708240e-01
4600 1.665160e-01 1.711000e-01 1.693960e-01 1.702480e-01 1.703160e-01 1.708240e-01
4601 1.665160e-01 1.711040e-01 1.693960e-01 1.702480e-01 1.703160e-01 1.708240e-01
4602 1.665160e-01 1.711040e-01 1.693960e-01 1.702520e-01 1.703160e-01 1.708240e-01
4603 1.665160e-01 1.711080e-01 1.693960e-01 1.702520e-01 1.703160e-01 1.708240e-01
4604 1.665160e-01 1.711080e-01 1.693960e-01 1.702520e-01 1.703160e-01 1.708280e-01
4605 1.665160e-01 1.711080e-01 1.694000e-01 1.702520e-01 1.703160e-01 1.708280e-01
4606 1.665160e-01 1.711080e-01 1.694000e-01 1.702560e-01 1.703160e-01 1.708280e-01
4607 1.665160e-01 1.711080e-01 1.694000e-01 1.702560e-01 1.703200e-01 1.708280e-01
4608 1.665160e-01 1.711120e-01 1.694000e-01 1.702560e-01 1.703200e-01 1.708280e-01
4609 1.665160e-01 1.711160e-01 1.694000e-01 1.702560e-01 1.703200e-01 1.708280e-01
4610 1.665160e-01 1.711160e-01 1.694040e-01 1.702560e-01 1.703200e-01 1.708280e-01
4611 1.665160e-01 1.711200e-01 1.694040e-01 1.702560e-01 1.703200e-01 1.708280e-01
4612 1.665160e-01 1.711200e-01 1.694040e-01 1.702600e-01 1.703200e-01 1.708280e-01
4613 1.665160e-01 1.711200e-01 1.694040e-01 1.702640e-01 1.703200e-01 1.708280e-01
4614 1.665160e-01 1.711200e-01 1.694040e-01 1.702640e-01 1.703200e-01 1.708320e-01
4615 1.665160e-01 1.711200e-01 1.694040e-01 1.702680e-01 1.703200e-01 1.708320e-01
4616 1.665160e-01 1.711240e-01 1.694040e-01 1.702680e-01 1.703200e-01 1.708320e-01
4617 1.665160e-01 1.711240e-01 1.694040e-01 1.702680e-01 1.703200e-01 1.708360e-01
4618 1.665160e-01 1.711240e-01 1.694040e-01 1.702720e-01 1.703200e-01 1.708360e-01
4619 1.665160e-01 1.711240e-01 1.694040e-01 1.702720e-01 1.703200e-01 1.708400e-01
4620 1.665160e-01 1.711240e-01 1.694040e-01 1.702760e-01 1.703200e-01 1.708400e-01
4621 1.665160e-01 1.711240e-01 1.694080e-01 1.702760e-01 1.703200e-01 1.708400e-01
4622 1.665160e-01 1.711240e-01 1.694080e-01 1.702760e-01 1.703240e-01 1.708400e-01
4623 1.665160e-01 1.711240e-01 1.694080e-01 1.702760e-01 1.703240e-01 1.708440e-01
4624 1.665160e-01 1.711240e-01 1.694080e-01 1.702800e-01 1.703240e-01 1.708440e-01
4625 1.665160e-01 1.711280e-01 1.694080e-01 1.702800e-01 1.703240e-01 1.708440e-01
4626 1.665160e-01 1.711280e-01 1.694080e-01 1.702840e-01 1.703240e-01 1.708440e-01
4627 1.665160e-01 1.711320e-01 1.694080e-01 1.702840e-01 1.703240e-01 1.708440e-01
4628 1.665160e-01 1.711320e-01 1.694080e-01 1.702840e-01 1.703240e-01 1.708480e-01
4629 1.665160e-01 1.711360e-01 1.694080e-01 1.702840e-01 1.703240e-01 1.708480e-01
4630 1.665160e-01 1.711400e-01 1.694080e-01 1.702840e-01 1.703240e-01 1.708480e-01
4631 1.665160e-01 1.711440e-01 1.694080e-01 1.702840e-01 1.703240e-01 1.708480e-01
4632 1.665160e-01 1.711440e-01 1.694080e-01 1.702840e-01 1.703280e-01 1.708480e-01
4633 1.665160e-01 1.711440e-01 1.694080e-01 1.702880e-01 1.703280e-01 1.708480e-01
4634 1.665160e-01 1.711440e-01 1.694080e-01 1.702920e-01 1.703280e-01 1.708480e-01
4635 1.665160e-01 1.711480e-01 1.694080e-01 1.702920e-01 1.703280e-01 1.708480e-01
4636 1.665160e-01 1.711480e-01 1.694120e-01 1.702920e-01 1.703280e-01 1.708480e-01
4637 1.665160e-01 1.711520e-01 1.694120e-01 1.702920e-01 1.703280e-01 1.708480e-01
4638 1.665160e-01 1.711520e-01 1.694120e-01 1.702960e-01 1.703280e-01 1.708480e-01
4639 1.665160e-01 1.711520e-01 1.694120e-01 1.702960e-01 1.703280e-01 1.708520e-01
4640 1.665160e-01 1.711520e-01 1.694120e-01 1.703000e-01 1.703280e-01 1.708520e-01
4641 1.665160e-01 1.711520e-01 1.694160e-01 1.703000e-01 1.703280e-01 1.708520e-01
4642 1.665160e-01 1.711520e-01 1.694200e-01 1.703000e-01 1.703280e-01 1.708520e-01
4643 1.665160e-01 1.711520e-01 1.694240e-01 1.703000e-01 1.703280e-01 1.708520e-01
4644 1.665160e-01 1.711520e-01 1.694240e-01 1.703000e-01 1.703320e-01 1.708520e-01
4645 1.665160e-01 1.711520e-01 1.694240e-01 1.703040e-01 1.703320e-01 1.708520e-01
4646 1.665160e-01 1.711560e-01 1.694240e-01 1.703040e-01 1.703320e-01 1.708520e-01
4647 1.665160e-01 1.711560e-01 1.694280e-01 1.703040e-01 1.703320e-01 1.708520e-01
4648 1.665160e-01 1.711560e-01 1.694280e-01 1.703080e-01 1.703320e-01 1.708520e-01
4649 1.665160e-01 1.711560e-01 1.694280e-01 1.703120e-01 1.703320e-01 1.708520e-01
4650 1.665160e-01 1.711560e-01 1.694280e-01 1.703160e-01 1.703320e-01 1.708520e-01
4651 1.665160e-01 1.711560e-01 1.694280e-01 1.703160e-01 1.703320e-01 1.708560e-01
4652 1.665160e-01 1.711560e-01 1.694280e-01 1.703160e-01 1.703360e-01 1.708560e-01
4653 1.665160e-01 1.711560e-01 1.694280e-01 1.703160e-01 1.703360e-01 1.708600e-01
4654 1.665160e-01 1.711600e-01 1.694280e-01 1.703160e-01 1.703360e-01 1.708600e-01
4655 1.665160e-01 1.711600e-01 1.694280e-01 1.703200e-01 1.703360e-01 1.708600e-01
4656 1.665160e-01 1.711600e-01 1.694280e-01 1.703200e-01 1.703400e-01 1.708600e-01
4657 1.665160e-01 1.711600e-01 1.694280e-01 1.703200e-01 1.703400e-01 1.708640e-01
4658 1.665160e-01 1.711600e-01 1.694280e-01 1.703200e-01 1.703440e-01 1.708640e-01
4659 1.665160e-01 1.711600e-01 1.694320e-01 1.703200e-01 1.703440e-01 1.708640e-01
4660 1.665200e-01 1.711600e-01 1.694320e-01 1.703200e-01 1.703440e-01 1.708640e-01
4661 1.665200e-01 1.711640e-01 1.694320e-01 1.703200e-01 1.703440e-01 1.708640e-01
4662 1.665200e-01 1.711640e-01 1.694320e-01 1.703240e-01 1.703440e-01 1.708640e-01
4663 1.665200e-01 1.711680e-01 1.694320e-01 1.703240e-01 1.703440e-01 1.708640e-01
4664 1.665200e-01 1.711680e-01 1.694320e-01 1.703280e-01 1.703440e-01 1.708640e-01
4665 1.665200e-01 1.711680e-01 1.694320e-01 1.703280e-01 1.703440e-01 1.708680e-01
4666 1.665200e-01 1.711680e-01 1.694320e-01 1.703320e-01 1.703440e-01 1.708680e-01
4667 1.665200e-01 1.711680e-01 1.694320e-01 1.703360e-01 1.703440e-01 1.708680e-01
4668 1.665200e-01 1.711680e-01 1.694320e-01 1.703400e-01 1.703440e-01 1.708680e-01
4669 1.665200e-01 1.711720e-01 1.694320e-01 1.703400e-01 1.703440e-01 1.708680e-01
4670 1.665200e-01 1.711720e-01 1.694360e-01 1.703400e-01 1.703440e-01 1.708680e-01
4671 1.665200e-01 1.711760e-01 1.694360e-01 1.703400e-01 1.703440e-01 1.708680e-01
4672 1.665200e-01 1.711760e-01 1.694400e-01 1.703400e-01 1.703440e-01 1.708680e-01
4673 1.665200e-01 1.711760e-01 1.694440e-01 1.703400e-01 1.703440e-01 1.708680e-01
4674 1.665200e-01 1.711760e-01 1.694440e-01 1.703400e-01 1.703480e-01 1.708680e-01
4675 1.665200e-01 1.711760e-01 1.694440e-01 1.703400e-01 1.703480e-01 1.708720e-01
4676 1.665200e-01 1.711760e-01 1.694440e-01 1.703400e-01 1.703480e-01 1.708760e-01
4677 1.665200e-01 1.711760e-01 1.694440e-01 1.703440e-01 1.703480e-01 1.708760e-01
4678 1.665200e-01 1.711800e-01 1.694440e-01 1.703440e-01 1.703480e-01 1.708760e-01
4679 1.665200e-01 1.711800e-01 1.694440e-01 1.703480e-01 1.703480e-01 1.708760e-01
4680 1.665200e-01 1.711800e-01 1.694440e-01 1.703480e-01 1.703480e-01 1.708800e-01
4681 1.665200e-01 1.711840e-01 1.694440e-01 1.703480e-01 1.703480e-01 1.708800e-01
4682 1.665200e-01 1.711840e-01 1.694440e-01 1.703480e-01 1.703480e-01 1.708840e-01
4683 1.665200e-01 1.711880e-01 1.694440e-01 1.703480e-01 1.703480e-01 1.708840e-01
4684 1.665200e-01 1.711920e-01 1.694440e-01 1.703480e-01 1.703480e-01 1.708840e-01
4685 1.665200e-01 1.711920e-01 1.694440e-01 1.703480e-01 1.703480e-01 1.708880e-01
4686 1.665200e-01 1.711920e-01 1.694440e-01 1.703480e-01 1.703480e-01 1.708920e-01
4687 1.665200e-01 1.711920e-01 1.694440e-01 1.703480e-01 1.703520e-01 1.708920e-01
4688 1.665200e-01 1.711920e-01 1.694440e-01 1.703480e-01 1.703560e-01 1.708920e-01
4689 1.665200e-01 1.711920e-01 1.694440e-01 1.703480e-01 1.703560e-01 1.708960e-01
4690 1.665200e-01 1.711920e-01 1.694440e-01 1.703480e-01 1.703560e-01 1.709000e-01
4691 1.665200e-01 1.711960e-01 1.694440e-01 1.703480e-01 1.703560e-01 1.709000e-01
4692 1.665200e-01 1.711960e-01 1.694480e-01 1.703480e-01 1.703560e-01 1.709000e-01
4693 1.665200e-01 1.712000e-01 1.694480e-01 1.703480e-01 1.703560e-01 1.709000e-01
4694 1.665200e-01 1.712000e-01 1.694480e-01 1.703520e-01 1.703560e-01 1.709000e-01
4695 1.665200e-01 1.712000e-01 1.694480e-01 1.703560e-01 1.703560e-01 1.709000e-01
4696 1.665200e-01 1.712000e-01 1.694480e-01 1.703560e-01 1.703560e-01 1.709040e-01
4697 1.665200e-01 1.712000e-01 1.694520e-01 1.703560e-01 1.703560e-01 1.709040e-01
4698 1.665200e-01 1.712000e-01 1.694520e-01 1.703560e-01 1.703560e-01 1.709080e-01
4699 1.665200e-01 1.712000e-01 1.694520e-01 1.703560e-01 1.703600e-01 1.709080e-01
4700 1.665240e-01 1.712000e-01 1.694520e-01 1.703560e-01 1.703600e-01 1.709080e-01
4701 1.665240e-01 1.712000e-01 1.694560e-01 1.703560e-01 1.703600e-01 1.709080e-01
4702 1.665240e-01 1.712000e-01 1.694560e-01 1.703600e-01 1.703600e-01 1.709080e-01
4703 1.665240e-01 1.712000e-01 1.694560e-01 1.703600e-01 1.703640e-01 1.709080e-01
4704 1.665240e-01 1.712000e-01 1.694560e-01 1.703600e-01 1.703640e-01 1.709120e-01
4705 1.665240e-01 1.712040e-01 1.694560e-01 1.703600e-01 1.703640e-01 1.709120e-01
4706 1.665240e-01 1.712040e-01 1.694560e-01 1.703600e-01 1.703640e-01 1.709160e-01
4707 1.665240e-01 1.712080e-01 1.694560e-01 1.703600e-01 1.703640e-01 1.709160e-01
4708 1.665240e-01 1.712080e-01 1.694560e-01 1.703600e-01 1.703640e-01 1.709200e-01
4709 1.665240e-01 1.712080e-01 1.694560e-01 1.703600e-01 1.703640e-01 1.709240e-01
4710 1.665240e-01 1.712080e-01 1.694600e-01 1.703600e-01 1.703640e-01 1.709240e-01
4711 1.665240e-01 1.712120e-01 1.694600e-01 1.703600e-01 1.703640e-01 1.709240e-01
4712 1.665240e-01 1.712120e-01 1.694600e-01 1.703600e-01 1.703640e-01 1.709280e-01
4713 1.665240e-01 1.712120e-01 1.694600e-01 1.703600e-01 1.703680e-01 1.709280e-01
4714 1.665240e-01 1.712120e-01 1.694600e-01 1.703600e-01 1.703680e-01 1.709320e-01
4715 1.665240e-01 1.712120e-01 1.694640e-01 1.703600e-01 1.703680e-01 1.709320e-01
4716 1.665240e-01 1.712120e-01 1.694680e-01 1.703600e-01 1.703680e-01 1.709320e-01
4717 1.665240e-01 1.712120e-01 1.694720e-01 1.703600e-01 1.703680e-01 1.709320e-01
4718 1.665240e-01 1.712120e-01 1.694720e-01 1.703640e-01 1.703680e-01 1.709320e-01
4719 1.665240e-01 1.712120e-01 1.694720e-01 1.703640e-01 1.703680e-01 1.709360e-01
4720 1.665240e-01 1.712160e-01 1.694720e-01 1.703640e-01 1.703680e-01 1.709360e-01
4721 1.665240e-01 1.712160e-01 1.694720e-01 1.703680e-01 1.703680e-01 1.709360e-01
4722 1.665240e-01 1.712160e-01 1.694760e-01 1.703680e-01 1.703680e-01 1.709360e-01
4723 1.665240e-01 1.712160e-01 1.694760e-01 1.703680e-01 1.703720e-01 1.709360e-01
4724 1.665240e-01 1.712160e-01 1.694760e-01 1.703720e-01 1.703720e-01 1.709360e-01
4725 1.665240e-01 1.712160e-01 1.694800e-01 1.703720e-01 1.703720e-01 1.709360e-01
4726 1.665240e-01 1.712160e-01 1.694800e-01 1.703760e-01 1.703720e-01 1.709360e-01
4727 1.665240e-01 1.712160e-01 1.694800e-01 1.703800e-01 1.703720e-01 1.709360e-01
4728 1.665240e-01 1.712200e-01 1.694800e-01 1.703800e-01 1.703720e-01 1.709360e-01
4729 1.665240e-01 1.712200e-01 1.694840e-01 1.703800e-01 1.703720e-01 1.709360e-01
4730 1.665240e-01 1.712240e-01 1.694840e-01 1.703800e-01 1.703720e-01 1.709360e-01
4731 1.665240e-01 1.712240e-01 1.694840e-01 1.703840e-01 1.703720e-01 1.709360e-01
4732 1.665240e-01 1.712280e-01 1.694840e-01 1.703840e-01 1.703720e-01 1.709360e-01
4733 1.665240e-01 1.712280e-01 1.694840e-01 1.703880e-01 1.703720e-01 1.709360e-01
4734 1.665240e-01 1.712280e-01 1.694880e-01 1.703880e-01 1.703720e-01 1.709360e-01
4735 1.665240e-01 1.712280e-01 1.694920e-01 1.703880e-01 1.703720e-01 1.709360e-01
4736 1.665240e-01 1.712280e-01 1.694960e-01 1.703880e-01 1.703720e-01 1.709360e-01
4737 1.665240e-01 1.712280e-01 1.694960e-01 1.703920e-01 1.703720e-01 1.709360e-01
4738 1.665240e-01 1.712280e-01 1.694960e-01 1.703920e-01 1.703760e-01 1.709360e-01
4739 1.665240e-01 1.712280e-01 1.694960e-01 1.703920e-01 1.703800e-01 1.709360e-01
4740 1.665240e-01 1.712280e-01 1.694960e-01 1.703920e-01 1.703840e-01 1.709360e-01
4741 1.665240e-01 1.712320e-01 1.694960e-01 1.703920e-01 1.703840e-01 1.709360e-01
4742 1.665240e-01 1.712320e-01 1.694960e-01 1.703920e-01 1.703840e-01 1.709400e-01
4743 1.665240e-01 1.712360e-01 1.694960e-01 1.703920e-01 1.703840e-01 1.709400e-01
4744 1.665240e-01 1.712360e-01 1.694960e-01 1.703920e-01 1.703840e-01 1.709440e-01
4745 1.665240e-01 1.712360e-01 1.695000e-01 1.703920e-01 1.703840e-01 1.709440e-01
4746 1.665240e-01 1.712360e-01 1.695000e-01 1.703960e-01 1.703840e-01 1.709440e-01
4747 1.665240e-01 1.712400e-01 1.695000e-01 1.703960e-01 1.703840e-01 1.709440e-01
4748 1.665240e-01 1.712440e-01 1.695000e-01 1.703960e-01 1.703840e-01 1.709440e-01
4749 1.665240e-01 1.712440e-01 1.695000e-01 1.703960e-01 1.703840e-01 1.709480e-01
4750 1.665240e-01 1.712440e-01 1.695000e-01 1.703960e-01 1.703840e-01 1.709520e-01
4751 1.665240e-01 1.712440e-01 1.695000e-01 1.704000e-01 1.703840e-01 1.709520e-01
4752 1.665240e-01 1.712440e-01 1.695000e-01 1.704040e-01 1.703840e-01 1.709520e-01
4753 1.665240e-01 1.712440e-01 1.695000e-01 1.704040e-01 1.703840e-01 1.709560e-01
4754 1.665240e-01 1.712440e-01 1.695000e-01 1.704080e-01 1.703840e-01 1.709560e-01
4755 1.665240e-01 1.712440e-01 1.695000e-01 1.704080e-01 1.703840e-01 1.709600e-01
4756 1.665240e-01 1.712440e-01 1.695040e-01 1.704080e-01 1.703840e-01 1.709600e-01
4757 1.665240e-01 1.712440e-01 1.695040e-01 1.704080e-01 1.703880e-01 1.709600e-01
4758 1.665240e-01 1.712480e-01 1.695040e-01 1.704080e-01 1.703880e-01 1.709600e-01
4759 1.665240e-01 1.712480e-01 1.695040e-01 1.704120e-01 1.703880e-01 1.709600e-01
4760 1.665240e-01 1.712520e-01 1.695040e-01 1.704120e-01 1.703880e-01 1.709600e-01
4761 1.665240e-01 1.712520e-01 1.695040e-01 1.704120e-01 1.703920e-01 1.709600e-01
4762 1.665240e-01 1.712520e-01 1.695040e-01 1.704120e-01 1.703960e-01 1.709600e-01
4763 1.665240e-01 1.712520e-01 1.695040e-01 1.704160e-01 1.703960e-01 1.709600e-01
4764 1.665240e-01 1.712520e-01 1.695080e-01 1.704160e-01 1.703960e-01 1.709600e-01
4765 1.665240e-01 1.712520e-01 1.695120e-01 1.704160e-01 1.703960e-01 1.709600e-01
4766 1.665240e-01 1.712520e-01 1.695120e-01 1.704200e-01 1.703960e-01 1.709600e-01
4767 1.665240e-01 1.712520e-01 1.695120e-01 1.704200e-01 1.704000e-01 1.709600e-01
4768 1.665240e-01 1.712520e-01 1.695120e-01 1.704200e-01 1.704000e-01 1.709640e-01
4769 1.665240e-01 1.712560e-01 1.695120e-01 1.704200e-01 1.704000e-01 1.709640e-01
4770 1.665240e-01 1.712560e-01 1.695120e-01 1.704240e-01 1.704000e-01 1.709640e-01
4771 1.665240e-01 1.712600e-01 1.695120e-01 1.704240e-01 1.704000e-01 1.709640e-01
4772 1.665240e-01 1.712600e-01 1.695120e-01 1.704280e-01 1.704000e-01 1.709640e-01
4773 1.665240e-01 1.712600e-01 1.695120e-01 1.704280e-01 1.704000e-01 1.709680e-01
4774 1.665240e-01 1.712600e-01 1.695120e-01 1.704280e-01 1.704040e-01 1.709680e-01
4775 1.665240e-01 1.712600e-01 1.695120e-01 1.704320e-01 1.704040e-01 1.709680e-01
4776 1.665240e-01 1.712600e-01 1.695120e-01 1.704320e-01 1.704040e-01 1.709720e-01
4777 1.665240e-01 1.712600e-01 1.695120e-01 1.704360e-01 1.704040e-01 1.709720e-01
4778 1.665240e-01 1.712600e-01 1.695160e-01 1.704360e-01 1.704040e-01 1.709720e-01
4779 1.665240e-01 1.712600e-01 1.695160e-01 1.704360e-01 1.704040e-01 1.709760e-01
4780 1.665240e-01 1.712600e-01 1.695160e-01 1.704360e-01 1.704040e-01 1.709800e-01
4781 1.665240e-01 1.712640e-01 1.695160e-01 1.704360e-01 1.704040e-01 1.709800e-01
4782 1.665240e-01 1.712640e-01 1.695160e-01 1.704360e-01 1.704040e-01 1.709840e-01
4783 1.665240e-01 1.712640e-01 1.695160e-01 1.704360e-01 1.704040e-01 1.709880e-01
4784 1.665240e-01 1.712640e-01 1.695200e-01 1.704360e-01 1.704040e-01 1.709880e-01
4785 1.665240e-01 1.712640e-01 1.695200e-01 1.704360e-01 1.704080e-01 1.709880e-01
4786 1.665240e-01 1.712640e-01 1.695200e-01 1.704360e-01 1.704080e-01 1.709920e-01
4787 1.665240e-01 1.712640e-01 1.695200e-01 1.704400e-01 1.704080e-01 1.709920e-01
4788 1.665240e-01 1.712640e-01 1.695200e-01 1.704400e-01 1.704080e-01 1.709960e-01
4789 1.665240e-01 1.712680e-01 1.695200e-01 1.704400e-01 1.704080e-01 1.709960e-01
4790 1.665240e-01 1.712720e-01 1.695200e-01 1.704400e-01 1.704080e-01 1.709960e-01
4791 1.665240e-01 1.712720e-01 1.695200e-01 1.704400e-01 1.704080e-01 1.710000e-01
4792 1.665240e-01 1.712720e-01 1.695240e-01 1.704400e-01 1.704080e-01 1.710000e-01
4793 1.665240e-01 1.712720e-01 1.695280e-01 1.704400e-01 1.704080e-01 1.710000e-01
4794 1.665240e-01 1.712720e-01 1.695280e-01 1.704400e-01 1.704120e-01 1.710000e-01
4795 1.665240e-01 1.712720e-01 1.695280e-01 1.704400e-01 1.704120e-01 1.710040e-01
4796 1.665240e-01 1.712720e-01 1.695280e-01 1.704440e-01 1.704120e-01 1.710040e-01
4797 1.665240e-01 1.712720e-01 1.695280e-01 1.704440e-01 1.704120e-01 1.710080e-01
4798 1.665240e-01 1.712720e-01 1.695280e-01 1.704440e-01 1.704120e-01 1.710120e-01
4799 1.665240e-01 1.712760e-01 1.695280e-01 1.704440e-01 1.704120e-01 1.710120e-01
4800 1.665240e-01 1.712760e-01 1.695280e-01 1.704440e-01 1.704120e-01 1.710160e-01
4801 1.665240e-01 1.712760e-01 1.695280e-01 1.704440e-01 1.704120e-01 1.710200e-01
4802 1.665240e-01 1.712800e-01 1.695280e-01 1.704440e-01 1.704120e-01 1.710200e-01
4803 1.665240e-01 1.712800e-01 1.695280e-01 1.704440e-01 1.704120e-01 1.710240e-01
4804 1.665240e-01 1.712800e-01 1.695280e-01 1.704480e-01 1.704120e-01 1.710240e-01
4805 1.665240e-01 1.712800e-01 1.695280e-01 1.704520e-01 1.704120e-01 1.710240e-01
4806 1.665240e-01 1.712800e-01 1.695280e-01 1.704560e-01 1.704120e-01 1.710240e-01
4807 1.665240e-01 1.712800e-01 1.695280e-01 1.704560e-01 1.704120e-01 1.710280e-01
4808 1.665240e-01 1.712800e-01 1.695280e-01 1.704560e-01 1.704120e-01 1.710320e-01
4809 1.665240e-01 1.712800e-01 1.695280e-01 1.704560e-01 1.704120e-01 1.710360e-01
4810 1.665240e-01 1.712840e-01 1.695280e-01 1.704560e-01 1.704120e-01 1.710360e-01
4811 1.665240e-01 1.712840e-01 1.695280e-01 1.704560e-01 1.704120e-01 1.710400e-01
4812 1.665280e-01 1.712840e-01 1.695280e-01 1.704560e-01 1.704120e-01 1.710400e-01
4813 1.665280e-01 1.712840e-01 1.695280e-01 1.704560e-01 1.704160e-01 1.710400e-01
4814 1.665280e-01 1.712840e-01 1.695280e-01 1.704560e-01 1.704160e-01 1.710440e-01
4815 1.665280e-01 1.712880e-01 1.695280e-01 1.704560e-01 1.704160e-01 1.710440e-01
4816 1.665280e-01 1.712880e-01 1.695280e-01 1.704560e-01 1.704160e-01 1.710480e-01
4817 1.665280e-01 1.712880e-01 1.695280e-01 1.704600e-01 1.704160e-01 1.710480e-01
4818 1.665280e-01 1.712880e-01 1.695280e-01 1.704600e-01 1.704160e-01 1.710520e-01
4819 1.665280e-01 1.712880e-01 1.695280e-01 1.704600e-01 1.704200e-01 1.710520e-01
4820 1.665280e-01 1.712880e-01 1.695280e-01 1.704640e-01 1.704200e-01 1.710520e-01
4821 1.665280e-01 1.712880e-01 1.695320e-01 1.704640e-01 1.704200e-01 1.710520e-01
4822 1.665280e-01 1.712880e-01 1.695320e-01 1.704680e-01 1.704200e-01 1.710520e-01
4823 1.665280e-01 1.712880e-01 1.695320e-01 1.704680e-01 1.704200e-01 1.710560e-01
4824 1.665280e-01 1.712880e-01 1.695320e-01 1.704680e-01 1.704200e-01 1.710600e-01
4825 1.665280e-01 1.712880e-01 1.695360e-01 1.704680e-01 1.704200e-01 1.710600e-01
4826 1.665280e-01 1.712920e-01 1.695360e-01 1.704680e-01 1.704200e-01 1.710600e-01
4827 1.665280e-01 1.712960e-01 1.695360e-01 1.704680e-01 1.704200e-01 1.710600e-01
4828 1.665280e-01 1.713000e-01 1.695360e-01 1.704680e-01 1.704200e-01 1.710600e-01
4829 1.665280e-01 1.713000e-01 1.695360e-01 1.704680e-01 1.704240e-01 1.710600e-01
4830 1.665280e-01 1.713000e-01 1.695360e-01 1.704720e-01 1.704240e-01 1.710600e-01
4831 1.665280e-01 1.713000e-01 1.695400e-01 1.704720e-01 1.704240e-01 1.710600e-01
4832 1.665280e-01 1.713000e-01 1.695400e-01 1.704720e-01 1.704240e-01 1.710640e-01
4833 1.665280e-01 1.713000e-01 1.695440e-01 1.704720e-01 1.704240e-01 1.710640e-01
4834 1.665280e-01 1.713000e-01 1.695440e-01 1.704760e-01 1.704240e-01 1.710640e-01
4835 1.665280e-01 1.713000e-01 1.695480e-01 1.704760e-01 1.704240e-01 1.710640e-01
4836 1.665280e-01 1.713000e-01 1.695480e-01 1.704760e-01 1.704280e-01 1.710640e-01
4837 1.665280e-01 1.713040e-01 1.695480e-01 1.704760e-01 1.704280e-01 1.710640e-01
4838 1.665280e-01 1.713040e-01 1.695480e-01 1.704760e-01 1.704320e-01 1.710640e-01
4839 1.665280e-01 1.713040e-01 1.695480e-01 1.704800e-01 1.704320e-01 1.710640e-01
4840 1.665280e-01 1.713040e-01 1.695480e-01 1.704800e-01 1.704320e-01 1.710680e-01
4841 1.665280e-01 1.713040e-01 1.695480e-01 1.704800e-01 1.704360e-01 1.710680e-01
4842 1.665280e-01 1.713040e-01 1.695520e-01 1.704800e-01 1.704360e-01 1.710680e-01
4843 1.665280e-01 1.713040e-01 1.695520e-01 1.704840e-01 1.704360e-01 1.710680e-01
