5799 2.503640e-01 2.553040e-01 2.600880e-01 2.574400e-01
5800 2.503640e-01 2.553080e-01 2.600880e-01 2.574400e-01
5801 2.503640e-01 2.553080e-01 2.600880e-01 2.574440e-01
5802 2.503640e-01 2.553080e-01 2.600920e-01 2.574440e-01
5803 2.503640e-01 2.553080e-01 2.600960e-01 2.574440e-01
5804 2.503640e-01 2.553080e-01 2.601000e-01 2.574440e-01
5805 2.503640e-01 2.553120e-01 2.601000e-01 2.574440e-01
5806 2.503640e-01 2.553120e-01 2.601040e-01 2.574440e-01
5807 2.503640e-01 2.553160e-01 2.601040e-01 2.574440e-01
5808 2.503640e-01 2.553160e-01 2.601040e-01 2.574480e-01
5809 2.503640e-01 2.553160e-01 2.601080e-01 2.574480e-01
5810 2.503640e-01 2.553160e-01 2.601080e-01 2.574520e-01
5811 2.503640e-01 2.553160e-01 2.601120e-01 2.574520e-01
5812 2.503640e-01 2.553160e-01 2.601160e-01 2.574520e-01
5813 2.503640e-01 2.553160e-01 2.601160e-01 2.574560e-01
5814 2.503640e-01 2.553160e-01 2.601200e-01 2.574560e-01
5815 2.503640e-01 2.553200e-01 2.601200e-01 2.574560e-01
5816 2.503640e-01 2.553200e-01 2.601240e-01 2.574560e-01
5817 2.503640e-01 2.553200e-01 2.601280e-01 2.574560e-01
5818 2.503640e-01 2.553200e-01 2.601280e-01 2.574600e-01
5819 2.503640e-01 2.553240e-01 2.601280e-01 2.574600e-01
5820 2.503640e-01 2.553240e-01 2.601320e-01 2.574600e-01
5821 2.503640e-01 2.553240e-01 2.601360e-01 2.574600e-01
5822 2.503640e-01 2.553240e-01 2.601400e-01 2.574600e-01
5823 2.503640e-01 2.553240e-01 2.601440e-01 2.574600e-01
5824 2.503680e-01 2.553240e-01 2.601440e-01 2.574600e-01
5825 2.503680e-01 2.553240e-01 2.601480e-01 2.574600e-01
5826 2.503680e-01 2.553280e-01 2.601480e-01 2.574600e-01
5827 2.503680e-01 2.553280e-01 2.601520e-01 2.574600e-01
5828 2.503680e-01 2.553280e-01 2.601560e-01 2.574600e-01
5829 2.503680e-01 2.553280e-01 2.601600e-01 2.574600e-01
5830 2.503680e-01 2.553280e-01 2.601640e-01 2.574600e-01
5831 2.503680e-01 2.553280e-01 2.601680e-01 2.574600e-01
5832 2.503680e-01 2.553280e-01 2.601720e-01 2.574600e-01
5833 2.503680e-01 2.553280e-01 2.601760e-01 2.574600e-01
5834 2.503680e-01 2.553280e-01 2.601800e-01 2.574600e-01
5835 2.503680e-01 2.553280e-01 2.601800e-01 2.574640e-01
5836 2.503680e-01 2.553320e-01 2.601800e-01 2.574640e-01
5837 2.503680e-01 2.553320e-01 2.601840e-01 2.574640e-01
5838 2.503680e-01 2.553320e-01 2.601880e-01 2.574640e-01
5839 2.503680e-01 2.553320e-01 2.601920e-01 2.574640e-01
5840 2.503680e-01 2.553320e-01 2.601920e-01 2.574680e-01
5841 2.503680e-01 2.553320e-01 2.601960e-01 2.574680e-01
5842 2.503680e-01 2.553320e-01 2.602000e-01 2.574680e-01
5843 2.503680e-01 2.553360e-01 2.602000e-01 2.574680e-01
5844 2.503680e-01 2.553360e-01 2.602000e-01 2.574720e-01
5845 2.503680e-01 2.553400e-01 2.602000e-01 2.574720e-01
5846 2.503680e-01 2.553440e-01 2.602000e-01 2.574720e-01
5847 2.503680e-01 2.553440e-01 2.602040e-01 2.574720e-01
5848 2.503680e-01 2.553440e-01 2.602080e-01 2.574720e-01
5849 2.503680e-01 2.553440e-01 2.602080e-01 2.574760e-01
5850 2.503680e-01 2.553440e-01 2.602120e-01 2.574760e-01
5851 2.503680e-01 2.553440e-01 2.602160e-01 2.574760e-01
5852 2.503680e-01 2.553440e-01 2.602200e-01 2.574760e-01
5853 2.503680e-01 2.553440e-01 2.602240e-01 2.574760e-01
5854 2.503680e-01 2.553440e-01 2.602280e-01 2.574760e-01
5855 2.503680e-01 2.553440e-01 2.602280e-01 2.574800e-01
5856 2.503680e-01 2.553440e-01 2.602280e-01 2.574840e-01
5857 2.503680e-01 2.553440e-01 2.602280e-01 2.574880e-01
5858 2.503680e-01 2.553440e-01 2.602320e-01 2.574880e-01
5859 2.503680e-01 2.553440e-01 2.602320e-01 2.574920e-01
5860 2.503680e-01 2.553480e-01 2.602320e-01 2.574920e-01
5861 2.503680e-01 2.553480e-01 2.602360e-01 2.574920e-01
5862 2.503680e-01 2.553520e-01 2.602360e-01 2.574920e-01
5863 2.503680e-01 2.553520e-01 2.602400e-01 2.574920e-01
5864 2.503680e-01 2.553520e-01 2.602400e-01 2.574960e-01
5865 2.503680e-01 2.553560e-01 2.602400e-01 2.574960e-01
5866 2.503680e-01 2.553600e-01 2.602400e-01 2.574960e-01
5867 2.503680e-01 2.553600e-01 2.602400e-01 2.575000e-01
5868 2.503680e-01 2.553600e-01 2.602440e-01 2.575000e-01
5869 2.503680e-01 2.553600e-01 2.602440e-01 2.575040e-01
5870 2.503680e-01 2.553600e-01 2.602440e-01 2.575080e-01
5871 2.503680e-01 2.553640e-01 2.602440e-01 2.575080e-01
5872 2.503680e-01 2.553640e-01 2.602480e-01 2.575080e-01
5873 2.503680e-01 2.553640e-01 2.602520e-01 2.575080e-01
5874 2.503680e-01 2.553640e-01 2.602560e-01 2.575080e-01
5875 2.503680e-01 2.553640e-01 2.602600e-01 2.575080e-01
5876 2.503680e-01 2.553640e-01 2.602640e-01 2.575080e-01
5877 2.503680e-01 2.553640e-01 2.602680e-01 2.575080e-01
5878 2.503680e-01 2.553640e-01 2.602720e-01 2.575080e-01
5879 2.503680e-01 2.553640e-01 2.602760e-01 2.575080e-01
5880 2.503680e-01 2.553680e-01 2.602760e-01 2.575080e-01
5881 2.503680e-01 2.553680e-01 2.602800e-01 2.575080e-01
5882 2.503680e-01 2.553680e-01 2.602840e-01 2.575080e-01
5883 2.503680e-01 2.553720e-01 2.602840e-01 2.575080e-01
5884 2.503680e-01 2.553720e-01 2.602840e-01 2.575120e-01
5885 2.503680e-01 2.553720e-01 2.602840e-01 2.575160e-01
5886 2.503680e-01 2.553720e-01 2.602880e-01 2.575160e-01
5887 2.503680e-01 2.553720e-01 2.602920e-01 2.575160e-01
5888 2.503680e-01 2.553760e-01 2.602920e-01 2.575160e-01
5889 2.503680e-01 2.553760e-01 2.602960e-01 2.575160e-01
5890 2.503720e-01 2.553760e-01 2.602960e-01 2.575160e-01
5891 2.503720e-01 2.553760e-01 2.603000e-01 2.575160e-01
5892 2.503720e-01 2.553760e-01 2.603040e-01 2.575160e-01
5893 2.503720e-01 2.553760e-01 2.603080e-01 2.575160e-01
5894 2.503720e-01 2.553760e-01 2.603120e-01 2.575160e-01
5895 2.503720e-01 2.553760e-01 2.603160e-01 2.575160e-01
5896 2.503720e-01 2.553800e-01 2.603160e-01 2.575160e-01
5897 2.503720e-01 2.553800e-01 2.603200e-01 2.575160e-01
5898 2.503720e-01 2.553800e-01 2.603240e-01 2.575160e-01
5899 2.503720e-01 2.553840e-01 2.603240e-01 2.575160e-01
5900 2.503720e-01 2.553840e-01 2.603280e-01 2.575160e-01
5901 2.503720e-01 2.553840e-01 2.603280e-01 2.575200e-01
5902 2.503720e-01 2.553840e-01 2.603280e-01 2.575240e-01
5903 2.503720e-01 2.553840e-01 2.603320e-01 2.575240e-01
5904 2.503720e-01 2.553840e-01 2.603360e-01 2.575240e-01
5905 2.503720e-01 2.553880e-01 2.603360e-01 2.575240e-01
5906 2.503720e-01 2.553880e-01 2.603400e-01 2.575240e-01
5907 2.503720e-01 2.553920e-01 2.603400e-01 2.575240e-01
5908 2.503760e-01 2.553920e-01 2.603400e-01 2.575240e-01
5909 2.503760e-01 2.553960e-01 2.603400e-01 2.575240e-01
5910 2.503760e-01 2.553960e-01 2.603400e-01 2.575280e-01
5911 2.503760e-01 2.553960e-01 2.603440e-01 2.575280e-01
5912 2.503760e-01 2.554000e-01 2.603440e-01 2.575280e-01
5913 2.503760e-01 2.554000e-01 2.603480e-01 2.575280e-01
5914 2.503760e-01 2.554040e-01 2.603480e-01 2.575280e-01
5915 2.503760e-01 2.554040e-01 2.603520e-01 2.575280e-01
5916 2.503760e-01 2.554040e-01 2.603520e-01 2.575320e-01
5917 2.503760e-01 2.554080e-01 2.603520e-01 2.575320e-01
5918 2.503760e-01 2.554080e-01 2.603560e-01 2.575320e-01
5919 2.503760e-01 2.554080e-01 2.603600e-01 2.575320e-01
5920 2.503760e-01 2.554080e-01 2.603600e-01 2.575360e-01
5921 2.503760e-01 2.554120e-01 2.603600e-01 2.575360e-01
5922 2.503760e-01 2.554120e-01 2.603640e-01 2.575360e-01
5923 2.503760e-01 2.554120e-01 2.603680e-01 2.575360e-01
5924 2.503760e-01 2.554120e-01 2.603720e-01 2.575360e-01
5925 2.503760e-01 2.554120e-01 2.603760e-01 2.575360e-01
5926 2.503760e-01 2.554120e-01 2.603800e-01 2.575360e-01
5927 2.503760e-01 2.554120e-01 2.603800e-01 2.575400e-01
5928 2.503760e-01 2.554120e-01 2.603840e-01 2.575400e-01
5929 2.503760e-01 2.554120e-01 2.603840e-01 2.575440e-01
5930 2.503760e-01 2.554120e-01 2.603880e-01 2.575440e-01
5931 2.503760e-01 2.554160e-01 2.603880e-01 2.575440e-01
5932 2.503760e-01 2.554160e-01 2.603920e-01 2.575440e-01
5933 2.503760e-01 2.554160e-01 2.603960e-01 2.575440e-01
5934 2.503760e-01 2.554160e-01 2.603960e-01 2.575480e-01
5935 2.503760e-01 2.554160e-01 2.604000e-01 2.575480e-01
5936 2.503760e-01 2.554160e-01 2.604040e-01 2.575480e-01
5937 2.503760e-01 2.554160e-01 2.604040e-01 2.575520e-01
5938 2.503760e-01 2.554160e-01 2.604080e-01 2.575520e-01
5939 2.503760e-01 2.554200e-01 2.604080e-01 2.575520e-01
5940 2.503760e-01 2.554200e-01 2.604080e-01 2.575560e-01
5941 2.503760e-01 2.554200e-01 2.604120e-01 2.575560e-01
5942 2.503760e-01 2.554200e-01 2.604160e-01 2.575560e-01
5943 2.503760e-01 2.554200e-01 2.604200e-01 2.575560e-01
5944 2.503760e-01 2.554200e-01 2.604200e-01 2.575600e-01
5945 2.503760e-01 2.554200e-01 2.604240e-01 2.575600e-01
5946 2.503760e-01 2.554200e-01 2.604280e-01 2.575600e-01
5947 2.503760e-01 2.554240e-01 2.604280e-01 2.575600e-01
5948 2.503760e-01 2.554240e-01 2.604320e-01 2.575600e-01
5949 2.503760e-01 2.554280e-01 2.604320e-01 2.575600e-01
5950 2.503800e-01 2.554280e-01 2.604320e-01 2.575600e-01
5951 2.503800e-01 2.554280e-01 2.604320e-01 2.575640e-01
5952 2.503800e-01 2.554320e-01 2.604320e-01 2.575640e-01
5953 2.503800e-01 2.554320e-01 2.604360e-01 2.575640e-01
5954 2.503800e-01 2.554320e-01 2.604400e-01 2.575640e-01
5955 2.503800e-01 2.554320e-01 2.604400e-01 2.575680e-01
5956 2.503800e-01 2.554320e-01 2.604440e-01 2.575680e-01
5957 2.503800e-01 2.554320e-01 2.604480e-01 2.575680e-01
5958 2.503800e-01 2.554320e-01 2.604480e-01 2.575720e-01
5959 2.503800e-01 2.554360e-01 2.604480e-01 2.575720e-01
5960 2.503800e-01 2.554360e-01 2.604480e-01 2.575760e-01
5961 2.503800e-01 2.554360e-01 2.604520e-01 2.575760e-01
5962 2.503800e-01 2.554400e-01 2.604520e-01 2.575760e-01
5963 2.503800e-01 2.554400e-01 2.604560e-01 2.575760e-01
5964 2.503800e-01 2.554400e-01 2.604560e-01 2.575800e-01
5965 2.503800e-01 2.554400e-01 2.604600e-01 2.575800e-01
5966 2.503800e-01 2.554400e-01 2.604640e-01 2.575800e-01
5967 2.503800e-01 2.554400e-01 2.604640e-01 2.575840e-01
5968 2.503800e-01 2.554400e-01 2.604640e-01 2.575880e-01
5969 2.503800e-01 2.554400e-01 2.604640e-01 2.575920e-01
5970 2.503800e-01 2.554400e-01 2.604640e-01 2.575960e-01
5971 2.503800e-01 2.554400e-01 2.604680e-01 2.575960e-01
5972 2.503800e-01 2.554400e-01 2.604720e-01 2.575960e-01
5973 2.503800e-01 2.554400e-01 2.604720e-01 2.576000e-01
5974 2.503800e-01 2.554400e-01 2.604760e-01 2.576000e-01
5975 2.503800e-01 2.554400e-01 2.604800e-01 2.576000e-01
5976 2.503800e-01 2.554400e-01 2.604840e-01 2.576000e-01
5977 2.503800e-01 2.554400e-01 2.604880e-01 2.576000e-01
5978 2.503800e-01 2.554400e-01 2.604880e-01 2.576040e-01
5979 2.503800e-01 2.554440e-01 2.604880e-01 2.576040e-01
5980 2.503800e-01 2.554440e-01 2.604920e-01 2.576040e-01
5981 2.503800e-01 2.554440e-01 2.604920e-01 2.576080e-01
5982 2.503800e-01 2.554440e-01 2.604920e-01 2.576120e-01
5983 2.503800e-01 2.554440e-01 2.604920e-01 2.576160e-01
5984 2.503800e-01 2.554440e-01 2.604920e-01 2.576200e-01
5985 2.503800e-01 2.554440e-01 2.604960e-01 2.576200e-01
5986 2.503800e-01 2.554440e-01 2.604960e-01 2.576240e-01
5987 2.503800e-01 2.554440e-01 2.605000e-01 2.576240e-01
5988 2.503840e-01 2.554440e-01 2.605000e-01 2.576240e-01
5989 2.503840e-01 2.554440e-01 2.605000e-01 2.576280e-01
5990 2.503840e-01 2.554440e-01 2.605040e-01 2.576280e-01
5991 2.503840e-01 2.554440e-01 2.605080e-01 2.576280e-01
5992 2.503840e-01 2.554480e-01 2.605080e-01 2.576280e-01
5993 2.503840e-01 2.554480e-01 2.605080e-01 2.576320e-01
5994 2.503840e-01 2.554480e-01 2.605120e-01 2.576320e-01
5995 2.503840e-01 2.554480e-01 2.605120e-01 2.576360e-01
5996 2.503840e-01 2.554480e-01 2.605160e-01 2.576360e-01
5997 2.503840e-01 2.554480e-01 2.605200e-01 2.576360e-01
5998 2.503840e-01 2.554480e-01 2.605240e-01 2.576360e-01
5999 2.503840e-01 2.554480e-01 2.605280e-01 2.576360e-01
6000 2.503840e-01 2.554480e-01 2.605320e-01 2.576360e-01
6001 2.503840e-01 2.554480e-01 2.605360e-01 2.576360e-01
6002 2.503840e-01 2.554480e-01 2.605360e-01 2.576400e-01
6003 2.503840e-01 2.554480e-01 2.605400e-01 2.576400e-01
6004 2.503840e-01 2.554480e-01 2.605440e-01 2.576400e-01
6005 2.503840e-01 2.554480e-01 2.605440e-01 2.576440e-01
6006 2.503840e-01 2.554480e-01 2.605480e-01 2.576440e-01
6007 2.503840e-01 2.554480e-01 2.605480e-01 2.576480e-01
6008 2.503840e-01 2.554480e-01 2.605520e-01 2.576480e-01
6009 2.503840e-01 2.554480e-01 2.605520e-01 2.576520e-01
6010 2.503840e-01 2.554480e-01 2.605560e-01 2.576520e-01
6011 2.503840e-01 2.554480e-01 2.605600e-01 2.576520e-01
6012 2.503840e-01 2.554480e-01 2.605600e-01 2.576560e-01
6013 2.503840e-01 2.554480e-01 2.605600e-01 2.576600e-01
6014 2.503840e-01 2.554480e-01 2.605600e-01 2.576640e-01
6015 2.503840e-01 2.554480e-01 2.605640e-01 2.576640e-01
6016 2.503840e-01 2.554480e-01 2.605680e-01 2.576640e-01
6017 2.503840e-01 2.554520e-01 2.605680e-01 2.576640e-01
6018 2.503840e-01 2.554520e-01 2.605680e-01 2.576680e-01
6019 2.503840e-01 2.554520e-01 2.605680e-01 2.576720e-01
6020 2.503840e-01 2.554560e-01 2.605680e-01 2.576720e-01
6021 2.503840e-01 2.554560e-01 2.605680e-01 2.576760e-01
6022 2.503840e-01 2.554560e-01 2.605680e-01 2.576800e-01
6023 2.503840e-01 2.554560e-01 2.605680e-01 2.576840e-01
6024 2.503840e-01 2.554600e-01 2.605680e-01 2.576840e-01
6025 2.503840e-01 2.554600e-01 2.605680e-01 2.576880e-01
6026 2.503840e-01 2.554600e-01 2.605680e-01 2.576920e-01
6027 2.503840e-01 2.554640e-01 2.605680e-01 2.576920e-01
6028 2.503840e-01 2.554640e-01 2.605720e-01 2.576920e-01
6029 2.503840e-01 2.554640e-01 2.605760e-01 2.576920e-01
6030 2.503840e-01 2.554640e-01 2.605800e-01 2.576920e-01
6031 2.503840e-01 2.554640e-01 2.605800e-01 2.576960e-01
6032 2.503840e-01 2.554680e-01 2.605800e-01 2.576960e-01
6033 2.503840e-01 2.554680e-01 2.605800e-01 2.577000e-01
6034 2.503840e-01 2.554680e-01 2.605840e-01 2.577000e-01
6035 2.503840e-01 2.554680e-01 2.605880e-01 2.577000e-01
6036 2.503840e-01 2.554720e-01 2.605880e-01 2.577000e-01
6037 2.503840e-01 2.554720e-01 2.605880e-01 2.577040e-01
6038 2.503840e-01 2.554720e-01 2.605920e-01 2.577040e-01
6039 2.503840e-01 2.554720e-01 2.605960e-01 2.577040e-01
6040 2.503840e-01 2.554720e-01 2.606000e-01 2.577040e-01
6041 2.503840e-01 2.554760e-01 2.606000e-01 2.577040e-01
6042 2.503880e-01 2.554760e-01 2.606000e-01 2.577040e-01
6043 2.503880e-01 2.554760e-01 2.606000e-01 2.577080e-01
6044 2.503880e-01 2.554760e-01 2.606040e-01 2.577080e-01
6045 2.503880e-01 2.554760e-01 2.606080e-01 2.577080e-01
6046 2.503880e-01 2.554760e-01 2.606120e-01 2.577080e-01
6047 2.503880e-01 2.554760e-01 2.606160e-01 2.577080e-01
6048 2.503880e-01 2.554800e-01 2.606160e-01 2.577080e-01
6049 2.503880e-01 2.554800e-01 2.606160e-01 2.577120e-01
6050 2.503880e-01 2.554840e-01 2.606160e-01 2.577120e-01
6051 2.503880e-01 2.554880e-01 2.606160e-01 2.577120e-01
6052 2.503880e-01 2.554880e-01 2.606200e-01 2.577120e-01
6053 2.503880e-01 2.554880e-01 2.606240e-01 2.577120e-01
6054 2.503880e-01 2.554920e-01 2.606240e-01 2.577120e-01
6055 2.503880e-01 2.554920e-01 2.606280e-01 2.577120e-01
6056 2.503880e-01 2.554960e-01 2.606280e-01 2.577120e-01
6057 2.503880e-01 2.555000e-01 2.606280e-01 2.577120e-01
6058 2.503880e-01 2.555000e-01 2.606320e-01 2.577120e-01
6059 2.503880e-01 2.555000e-01 2.606320e-01 2.577160e-01
6060 2.503880e-01 2.555000e-01 2.606320e-01 2.577200e-01
6061 2.503880e-01 2.555000e-01 2.606320e-01 2.577240e-01
6062 2.503880e-01 2.555000e-01 2.606360e-01 2.577240e-01
6063 2.503880e-01 2.555000e-01 2.606400e-01 2.577240e-01
6064 2.503880e-01 2.555000e-01 2.606440e-01 2.577240e-01
6065 2.503880e-01 2.555000e-01 2.606480e-01 2.577240e-01
6066 2.503880e-01 2.555000e-01 2.606520e-01 2.577240e-01
6067 2.503880e-01 2.555000e-01 2.606560e-01 2.577240e-01
6068 2.503880e-01 2.555000e-01 2.606560e-01 2.577280e-01
6069 2.503880e-01 2.555000e-01 2.606600e-01 2.577280e-01
6070 2.503880e-01 2.555000e-01 2.606640e-01 2.577280e-01
6071 2.503880e-01 2.555000e-01 2.606680e-01 2.577280e-01
6072 2.503880e-01 2.555000e-01 2.606720e-01 2.577280e-01
6073 2.503880e-01 2.555000e-01 2.606760e-01 2.577280e-01
6074 2.503920e-01 2.555000e-01 2.606760e-01 2.577280e-01
6075 2.503920e-01 2.555000e-01 2.606800e-01 2.577280e-01
6076 2.503920e-01 2.555040e-01 2.606800e-01 2.577280e-01
6077 2.503920e-01 2.555040e-01 2.606840e-01 2.577280e-01
6078 2.503920e-01 2.555040e-01 2.606840e-01 2.577320e-01
6079 2.503920e-01 2.555040e-01 2.606840e-01 2.577360e-01
6080 2.503920e-01 2.555040e-01 2.606880e-01 2.577360e-01
6081 2.503920e-01 2.555080e-01 2.606880e-01 2.577360e-01
6082 2.503920e-01 2.555120e-01 2.606880e-01 2.577360e-01
6083 2.503920e-01 2.555120e-01 2.606880e-01 2.577400e-01
6084 2.503920e-01 2.555120e-01 2.606920e-01 2.577400e-01
6085 2.503920e-01 2.555120e-01 2.606920e-01 2.577440e-01
6086 2.503920e-01 2.555120e-01 2.606960e-01 2.577440e-01
6087 2.503920e-01 2.555120e-01 2.606960e-01 2.577480e-01
6088 2.503920e-01 2.555120e-01 2.607000e-01 2.577480e-01
6089 2.503920e-01 2.555160e-01 2.607000e-01 2.577480e-01
6090 2.503920e-01 2.555200e-01 2.607000e-01 2.577480e-01
6091 2.503920e-01 2.555200e-01 2.607000e-01 2.577520e-01
6092 2.503920e-01 2.555200e-01 2.607040e-01 2.577520e-01
6093 2.503920e-01 2.555200e-01 2.607080e-01 2.577520e-01
6094 2.503920e-01 2.555200e-01 2.607120e-01 2.577520e-01
6095 2.503920e-01 2.555240e-01 2.607120e-01 2.577520e-01
6096 2.503920e-01 2.555240e-01 2.607160e-01 2.577520e-01
6097 2.503920e-01 2.555240e-01 2.607200e-01 2.577520e-01
6098 2.503920e-01 2.555240e-01 2.607200e-01 2.577560e-01
6099 2.503920e-01 2.555240e-01 2.607200e-01 2.577600e-01
6100 2.503920e-01 2.555240e-01 2.607240e-01 2.577600e-01
6101 2.503920e-01 2.555240e-01 2.607280e-01 2.577600e-01
6102 2.503920e-01 2.555240e-01 2.607280e-01 2.577640e-01
6103 2.503920e-01 2.555240e-01 2.607320e-01 2.577640e-01
6104 2.503920e-01 2.555280e-01 2.607320e-01 2.577640e-01
6105 2.503920e-01 2.555280e-01 2.607360e-01 2.577640e-01
6106 2.503920e-01 2.555280e-01 2.607400e-01 2.577640e-01
6107 2.503920e-01 2.555280e-01 2.607440e-01 2.577640e-01
6108 2.503920e-01 2.555320e-01 2.607440e-01 2.577640e-01
6109 2.503920e-01 2.555320e-01 2.607480e-01 2.577640e-01
6110 2.503920e-01 2.555360e-01 2.607480e-01 2.577640e-01
6111 2.503920e-01 2.555360e-01 2.607520e-01 2.577640e-01
6112 2.503920e-01 2.555360e-01 2.607560e-01 2.577640e-01
6113 2.503920e-01 2.555360e-01 2.607600e-01 2.577640e-01
6114 2.503920e-01 2.555360e-01 2.607600e-01 2.577680e-01
6115 2.503920e-01 2.555360e-01 2.607600e-01 2.577720e-01
6116 2.503920e-01 2.555360e-01 2.607640e-01 2.577720e-01
6117 2.503920e-01 2.555360e-01 2.607680e-01 2.577720e-01
6118 2.503920e-01 2.555360e-01 2.607720e-01 2.577720e-01
6119 2.503920e-01 2.555360e-01 2.607760e-01 2.577720e-01
6120 2.503920e-01 2.555360e-01 2.607800e-01 2.577720e-01
6121 2.503920e-01 2.555400e-01 2.607800e-01 2.577720e-01
6122 2.503920e-01 2.555400e-01 2.607800e-01 2.577760e-01
6123 2.503920e-01 2.555400e-01 2.607840e-01 2.577760e-01
6124 2.503920e-01 2.555440e-01 2.607840e-01 2.577760e-01
6125 2.503920e-01 2.555440e-01 2.607880e-01 2.577760e-01
6126 2.503920e-01 2.555440e-01 2.607920e-01 2.577760e-01
6127 2.503920e-01 2.555440e-01 2.607960e-01 2.577760e-01
6128 2.503920e-01 2.555440e-01 2.607960e-01 2.577800e-01
6129 2.503920e-01 2.555440e-01 2.608000e-01 2.577800e-01
6130 2.503920e-01 2.555440e-01 2.608000e-01 2.577840e-01
6131 2.503920e-01 2.555440e-01 2.608040e-01 2.577840e-01
6132 2.503920e-01 2.555440e-01 2.608040e-01 2.577880e-01
6133 2.503920e-01 2.555440e-01 2.608040e-01 2.577920e-01
6134 2.503920e-01 2.555440e-01 2.608040e-01 2.577960e-01
6135 2.503920e-01 2.555440e-01 2.608040e-01 2.578000e-01
6136 2.503920e-01 2.555440e-01 2.608080e-01 2.578000e-01
6137 2.503920e-01 2.555440e-01 2.608120e-01 2.578000e-01
6138 2.503920e-01 2.555480e-01 2.608120e-01 2.578000e-01
6139 2.503920e-01 2.555480e-01 2.608160e-01 2.578000e-01
6140 2.503920e-01 2.555480e-01 2.608160e-01 2.578040e-01
6141 2.503920e-01 2.555480e-01 2.608160e-01 2.578080e-01
6142 2.503920e-01 2.555520e-01 2.608160e-01 2.578080e-01
6143 2.503920e-01 2.555520e-01 2.608200e-01 2.578080e-01
6144 2.503920e-01 2.555520e-01 2.608240e-01 2.578080e-01
6145 2.503920e-01 2.555520e-01 2.608240e-01 2.578120e-01
6146 2.503920e-01 2.555520e-01 2.608280e-01 2.578120e-01
6147 2.503920e-01 2.555520e-01 2.608320e-01 2.578120e-01
6148 2.503920e-01 2.555520e-01 2.608320e-01 2.578160e-01
6149 2.503920e-01 2.555520e-01 2.608360e-01 2.578160e-01
6150 2.503920e-01 2.555520e-01 2.608360e-01 2.578200e-01
6151 2.503920e-01 2.555520e-01 2.608400e-01 2.578200e-01
6152 2.503920e-01 2.555520e-01 2.608440e-01 2.578200e-01
6153 2.503920e-01 2.555560e-01 2.608440e-01 2.578200e-01
6154 2.503920e-01 2.555560e-01 2.608480e-01 2.578200e-01
6155 2.503920e-01 2.555560e-01 2.608520e-01 2.578200e-01
6156 2.503920e-01 2.555560e-01 2.608560e-01 2.578200e-01
6157 2.503920e-01 2.555560e-01 2.608600e-01 2.578200e-01
6158 2.503920e-01 2.555560e-01 2.608600e-01 2.578240e-01
6159 2.503920e-01 2.555560e-01 2.608600e-01 2.578280e-01
6160 2.503920e-01 2.555560e-01 2.608640e-01 2.578280e-01
6161 2.503920e-01 2.555560e-01 2.608680e-01 2.578280e-01
6162 2.503920e-01 2.555600e-01 2.608680e-01 2.578280e-01
6163 2.503920e-01 2.555600e-01 2.608720e-01 2.578280e-01
6164 2.503920e-01 2.555600e-01 2.608760e-01 2.578280e-01
6165 2.503920e-01 2.555600e-01 2.608800e-01 2.578280e-01
6166 2.503920e-01 2.555600e-01 2.608800e-01 2.578320e-01
6167 2.503920e-01 2.555600e-01 2.608840e-01 2.578320e-01
6168 2.503920e-01 2.555600e-01 2.608880e-01 2.578320e-01
6169 2.503920e-01 2.555600e-01 2.608880e-01 2.578360e-01
6170 2.503920e-01 2.555600e-01 2.608880e-01 2.578400e-01
6171 2.503920e-01 2.555600e-01 2.608880e-01 2.578440e-01
6172 2.503920e-01 2.555600e-01 2.608920e-01 2.578440e-01
6173 2.503920e-01 2.555600e-01 2.608920e-01 2.578480e-01
6174 2.503920e-01 2.555600e-01 2.608960e-01 2.578480e-01
6175 2.503920e-01 2.555600e-01 2.609000e-01 2.578480e-01
6176 2.503920e-01 2.555640e-01 2.609000e-01 2.578480e-01
6177 2.503920e-01 2.555640e-01 2.609040e-01 2.578480e-01
6178 2.503960e-01 2.555640e-01 2.609040e-01 2.578480e-01
6179 2.503960e-01 2.555640e-01 2.609040e-01 2.578520e-01
6180 2.503960e-01 2.555640e-01 2.609080e-01 2.578520e-01
6181 2.503960e-01 2.555680e-01 2.609080e-01 2.578520e-01
6182 2.504000e-01 2.555680e-01 2.609080e-01 2.578520e-01
6183 2.504000e-01 2.555680e-01 2.609120e-01 2.578520e-01
6184 2.504000e-01 2.555680e-01 2.609160e-01 2.578520e-01
6185 2.504000e-01 2.555720e-01 2.609160e-01 2.578520e-01
6186 2.504000e-01 2.555720e-01 2.609160e-01 2.578560e-01
6187 2.504000e-01 2.555720e-01 2.609200e-01 2.578560e-01
6188 2.504000e-01 2.555720e-01 2.609240e-01 2.578560e-01
6189 2.504000e-01 2.555720e-01 2.609280e-01 2.578560e-01
6190 2.504000e-01 2.555720e-01 2.609320e-01 2.578560e-01
6191 2.504000e-01 2.555720e-01 2.609360e-01 2.578560e-01
6192 2.504000e-01 2.555720e-01 2.609400e-01 2.578560e-01
6193 2.504000e-01 2.555720e-01 2.609440e-01 2.578560e-01
6194 2.504000e-01 2.555720e-01 2.609480e-01 2.578560e-01
6195 2.504000e-01 2.555760e-01 2.609480e-01 2.578560e-01
6196 2.504000e-01 2.555760e-01 2.609480e-01 2.578600e-01
6197 2.504000e-01 2.555760e-01 2.609520e-01 2.578600e-01
6198 2.504000e-01 2.555760e-01 2.609560e-01 2.578600e-01
